# Matthew J. Zahr,University of Notre Dame
# Fixed Grid
# SU2
# Vertex-centered FV,Solver setup from: https://su2code.github.io/tutorials/Inviscid_Bump/
Ndofs,Herror,Xattach
1116,0.000407,nan
4148,0.000317,nan
15972,0.000266,nan
62660,0.000214,nan
248196,0.000156,nan
